公司,年/月,季別,合併(Y/N),單季(Q)/單半年(H),月份,幣別,資產總額,營業收入淨額
2330 台積電,2023/03,1,Y,Q,03,NTD,"5,045,844,348","508,632,973"
6770 力積電,2023/03,1,Y,Q,03,NTD,"169,345,050","11,449,711"
2330 台積電,2023/06,2,Y,Q,06,NTD,"5,149,465,045","480,841,254"
6770 力積電,2023/06,2,Y,Q,06,NTD,"175,701,751","11,008,926"
2330 台積電,2023/09,3,Y,Q,09,NTD,"5,484,556,381","546,732,758"
6770 力積電,2023/09,3,Y,Q,09,NTD,"182,216,244","10,402,449"
2330 台積電,2023/12,4,Y,Q,12,NTD,"5,532,371,215","625,528,856"
6770 力積電,2023/12,4,Y,Q,12,NTD,"188,760,660","11,161,466"
