公司,年/月,季別,合併(Y/N),月份,幣別,資產總額,營業收入淨額
2330 台積電,2023/03,1,Y,03,NTD,"5,045,844,348","508,632,973"
6770 力積電,2023/03,1,Y,03,NTD,"169,345,050","11,449,711"
2330 台積電,2023/06,2,Y,06,NTD,"5,149,465,045","989,474,227"
6770 力積電,2023/06,2,Y,06,NTD,"175,701,751","22,458,637"
2330 台積電,2023/09,3,Y,09,NTD,"5,484,556,381","1,536,206,985"
6770 力積電,2023/09,3,Y,09,NTD,"182,216,244","32,861,086"
2330 台積電,2023/12,4,Y,12,NTD,"5,532,371,215","2,161,735,841"
6770 力積電,2023/12,4,Y,12,NTD,"188,760,660","44,022,552"
